"Model","p","d","q","P","D","Q","AIC","AICc","Delta_AICc"
"SARIMA(0,1,2)(0,1,1)[12]",0,1,2,0,1,1,819.846965607965,820.680298941298,0
"SARIMA(1,1,1)(0,1,1)[12]",1,1,1,0,1,1,828.656530218174,829.489863551508,8.8095646102098
"SARIMA(0,1,1)(0,1,1)[12]",0,1,1,0,1,1,829.03426128379,829.524057202157,8.8437582608592
"SARIMA(1,1,0)(0,1,1)[12]",1,1,0,0,1,1,829.931307668975,830.421103587342,9.74080464604413
"SARIMA(0,1,2)(1,1,0)[12]",0,1,2,1,1,0,830.750017294061,831.583350627394,10.903051686096
"SARIMA(0,1,2)(0,1,0)[12]",0,1,2,0,1,0,845.070639936164,845.560435854532,24.8801369132335
"SARIMA(0,1,1)(0,1,0)[12]",0,1,1,0,1,0,857.098543559075,857.338543559075,36.6582446177772
