"Model","Term","Estimate","Near_Boundary"
"SARIMA(0,1,1)(1,0,1)[12]","ma1",-0.219059256165033,FALSE
"SARIMA(0,1,1)(1,0,1)[12]","sar1",0.999584942423565,TRUE
"SARIMA(0,1,1)(1,0,1)[12]","sma1",-0.964610529580413,FALSE
"SARIMA(0,1,2)(0,1,1)[12]","ma1",-0.140741779034192,FALSE
"SARIMA(0,1,2)(0,1,1)[12]","ma2",-0.592139610582175,FALSE
"SARIMA(0,1,2)(0,1,1)[12]","sma1",-0.99995671935494,TRUE
