"Statistic","Value"
"Number of observations","78"
"Mean","14173.7868099185"
"Median","14224.1867017634"
"Minimum","11685.3465709403"
"Maximum","16396.7751739946"
"Standard deviation","855.664310854765"
"Study start","Jan 2018"
"Study end","Jun 2024"
"Data frequency","Monthly"
